plant,flrRep,pop,sp,corL,LatN,LonW
SCC-01,SCC-01-1,SCC,S,42.417,37.967852,-104.8305504
SCC-01,SCC-01-2,SCC,S,53.385,37.967852,-104.8305504
SCC-02,SCC-02-1,SCC,S,46.894,37.967852,-104.8305504
SCC-02,SCC-02-2,SCC,S,56.769,37.967852,-104.8305504
SCC-03,SCC-03-1,SCC,S,41.601,37.967852,-104.8305504
SCC-03,SCC-03-2,SCC,S,44.176,37.967852,-104.8305504
SCC-04,SCC-04-1,SCC,S,53.9,37.967852,-104.8305504
